"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SULIMA Marek Artur - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BIERECKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ"
60100;"bialski";"lubelskie";132;132;25122;30503
61300;"parczewski";"lubelskie";46;46;7796;9264
61500;"radzyński";"lubelskie";77;77;11814;17807
66100;"Biała Podlaska";"lubelskie";29;29;16518;13593
