"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KOWALIK Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"CHRÓŚCIKOWSKI Jerzy Mieczysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAGDAŃSKI Dariusz Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPIEC Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POZNAŃSKI Marek - KW NOWA DEMOKRACJA - TAK";"BRATKOWSKI Arkadiusz Tomasz - KWW ZAMOJSZCZYZNY"
60200;"biłgorajski";"lubelskie";111;111;3549;26501;5307;9749;865;4870
60400;"hrubieszowski";"lubelskie";85;85;1404;13086;2094;4721;4235;3414
61800;"tomaszowski";"lubelskie";112;112;2567;20357;3550;7728;902;4736
62000;"zamojski";"lubelskie";149;149;5894;25739;4869;8943;982;7298
66400;"Zamość";"lubelskie";35;35;2240;11964;2802;10901;919;2920
