"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KLĘCZAR Krzysztof Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Andrzej Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUKAJCZYK Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRACZYK Piotr Paweł - KWW RDIP";"BURZYŃSKI Zbigniew Józef - KW WIS"
120300;"chrzanowski";"małopolskie";92;92;31904;24077;6629;2063;4119
120900;"myślenicki";"małopolskie";97;97;23659;36132;8716;1832;3283
121300;"oświęcimski";"małopolskie";107;107;42263;31253;7231;1800;4047
121500;"suski";"małopolskie";62;62;13575;23217;4983;1342;1962
121800;"wadowicki";"małopolskie";116;116;35022;37847;9352;2129;5214
