"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BERNACKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MACOŃ Radosław Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORTA Adam Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZYCH Bartłomiej Hubert - KW POLSKA JEST JEDNA"
120100;"bocheński";"małopolskie";85;85;30654;5993;20405;3602
120200;"brzeski";"małopolskie";75;75;25456;5637;13276;3668
121400;"proszowicki";"małopolskie";82;82;13004;2519;6007;1416
121900;"wielicki";"małopolskie";108;108;29233;8229;34805;7968
