"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SZTORC Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SORYS Stanisław Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIATR Kazimierz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"POŚWIATOWSKI Mirosław Sergiusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLICH Dariusz Zbigniew - KW POLSKA JEST JEDNA"
120400;"dąbrowski";"małopolskie";63;63;2415;5881;15943;2178;1163
121600;"tarnowski";"małopolskie";192;192;9614;26528;53227;9139;5931
126300;"Tarnów";"małopolskie";74;74;4998;24440;20412;4377;3885
