"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BIEŃKOWSKI Krzysztof - KW PRAWO I SPRAWIEDLIWOŚĆ";"JACKOWSKI Jan Maria - KWW JANA MARII JACKOWSKIEGO";"JANOWSKI Gabriel - KW ZJEDNOCZENIE CHRZEŚCIJAŃSKICH RODZIN"
140200;"ciechanowski";"mazowieckie";70;70;20151;21537;4824
141300;"mławski";"mazowieckie";65;65;16272;15378;4021
142000;"płoński";"mazowieckie";82;82;20603;18431;5019
142200;"przasnyski";"mazowieckie";63;63;14535;8201;2842
143700;"żuromiński";"mazowieckie";36;36;9006;7857;1833
