"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SOBCZYK Danuta Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"BECK Piotr Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MORAWSKA-STANECKA Gabriela Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SWACZYNA Leon - KW ŚLONZOKI RAZEM"
246300;"Chorzów";"śląskie";63;63;13376;4634;27782;7006
247100;"Piekary Śląskie";"śląskie";32;32;10084;2310;12999;3249
247200;"Ruda Śląska";"śląskie";79;79;22912;6362;30599;10548
247400;"Siemianowice Śląskie";"śląskie";41;41;9803;3006;18268;4069
247600;"Świętochłowice";"śląskie";27;27;6927;2249;10832;3421
