"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"PURPUROWICZ Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUCNAL Janusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALISZUK Ewa Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ORZECHOWSKA Anna Maria - KW WIS";"STAROŃ Lidia Ewa - KWW LIDIA STAROŃ"
281100;"nidzicki";"warmińsko-mazurskie";37;37;3254;950;4524;367;6232
281400;"olsztyński";"warmińsko-mazurskie";153;153;11189;4395;28207;1436;21318
281700;"szczycieński";"warmińsko-mazurskie";84;84;7101;2419;11361;846;12679
286200;"Olsztyn";"warmińsko-mazurskie";101;101;14587;5632;49674;1619;26388
