"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALAK Manuela Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKOŁAJCZYK Łukasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MATECKA Ewa Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
300800;"kępiński";"wielkopolskie";54;54;2473;11125;3290;13954
301200;"krotoszyński";"wielkopolskie";70;70;4041;15730;4312;16228
301700;"ostrowski";"wielkopolskie";147;147;6721;32223;8432;41642
301800;"ostrzeszowski";"wielkopolskie";68;68;2833;11102;3167;12501
