"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zbigniew ADAMCZYK";"Ryszard Jakub BOBER";"Andrzej Tadeusz MIODUSZEWSKI";"Marek NOWAK";"Robert ZADURA";"Liczba obwodów"
"040201";"gmina miejska";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";19595;21311;6973;12622;16;70;1;1;0;0;0;0;1;12623;1;0;12623;199;70;129;0;12424;570;6245;3988;864;757;16
"040202";"gmina wiejska";"gm. Bobrowo";"brodnicki";"kujawsko-pomorskie";4592;5038;1997;2595;1;13;1;1;0;0;0;0;1;2596;1;0;2596;51;7;44;0;2545;139;1120;995;148;143;6
"040203";"gmina wiejska";"gm. Brodnica";"brodnicki";"kujawsko-pomorskie";5734;6373;2383;3352;1;10;0;0;0;0;0;0;0;3351;0;0;3351;55;22;33;0;3296;155;1579;1160;211;191;6
"040204";"gmina wiejska";"gm. Brzozie";"brodnicki";"kujawsko-pomorskie";2626;2924;1024;1601;1;13;0;0;0;0;0;0;0;1601;0;0;1601;32;3;29;0;1569;92;538;797;94;48;4
"040205";"gmina miejsko-wiejska";"gm. Górzno";"brodnicki";"kujawsko-pomorskie";2843;3139;1178;1665;4;7;0;0;0;0;0;0;0;1665;0;0;1665;33;6;27;0;1632;77;675;700;97;83;5
"040206";"gmina wiejska";"gm. Bartniczka";"brodnicki";"kujawsko-pomorskie";3243;3620;1358;1885;0;13;0;0;0;0;0;0;0;1885;0;0;1885;30;8;22;0;1855;93;721;884;89;68;4
"040207";"gmina miejsko-wiejska";"gm. Jabłonowo Pomorskie";"brodnicki";"kujawsko-pomorskie";6367;7055;2958;3409;3;16;1;1;0;0;0;0;1;3410;1;0;3410;56;17;39;0;3354;122;1885;1120;139;88;6
"040208";"gmina wiejska";"gm. Osiek";"brodnicki";"kujawsko-pomorskie";2765;3123;1247;1518;0;5;0;0;0;0;0;0;0;1518;0;0;1518;32;5;27;0;1486;64;613;638;82;89;3
"040209";"gmina wiejska";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";3689;4076;1612;2078;0;8;0;0;0;0;0;0;0;2076;0;0;2076;42;11;31;0;2034;91;894;888;94;67;5
"040210";"gmina wiejska";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";3493;3878;1381;2112;3;27;0;0;0;0;0;0;0;2111;0;0;2111;39;13;26;0;2072;76;1008;690;120;178;4
"040501";"gmina miejska";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";8740;9484;3594;5146;7;23;3;3;0;0;0;0;3;5149;3;0;5149;109;37;72;0;5040;341;2005;1964;382;348;7
"040502";"gmina wiejska";"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";2897;3238;1152;1745;3;15;0;0;0;0;0;0;0;1745;0;0;1745;74;19;55;0;1671;141;538;803;113;76;4
"040503";"gmina wiejska";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";6366;7054;2835;3531;5;15;0;0;0;0;0;0;0;3530;0;0;3530;61;21;40;0;3469;214;1275;1573;242;165;5
"040504";"gmina miejsko-wiejska";"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";8163;8913;3416;4747;5;25;0;0;0;0;0;0;0;4747;0;0;4747;93;22;71;0;4654;304;1835;1922;328;265;8
"040505";"gmina wiejska";"gm. Radomin";"golubsko-dobrzyński";"kujawsko-pomorskie";2939;3261;1263;1676;0;4;0;0;0;0;0;0;0;1676;0;0;1676;45;9;36;0;1631;105;460;922;93;51;4
"040506";"gmina wiejska";"gm. Zbójno";"golubsko-dobrzyński";"kujawsko-pomorskie";3143;3496;1499;1644;2;11;0;0;0;0;0;0;0;1644;0;0;1644;30;8;22;0;1614;120;503;821;101;69;4
"040601";"gmina wiejska";"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";8631;9501;3372;5259;1;19;0;0;0;0;0;0;0;5258;0;0;5258;113;43;70;0;5145;373;1635;1777;1070;290;11
"040602";"gmina wiejska";"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";4574;5041;2102;2472;2;1;0;0;0;0;0;0;0;2472;0;0;2472;35;6;29;0;2437;139;714;1030;431;123;7
"040603";"gmina miejsko-wiejska";"gm. Łasin";"grudziądzki";"kujawsko-pomorskie";5606;6132;2661;2945;4;4;0;0;0;0;0;0;0;2945;0;0;2945;64;18;46;0;2881;197;905;1232;407;140;9
"040604";"gmina miejsko-wiejska";"gm. Radzyń Chełmiński";"grudziądzki";"kujawsko-pomorskie";3330;3667;1677;1653;4;10;0;0;0;0;0;0;0;1653;0;0;1653;42;11;31;0;1611;125;530;683;215;58;6
"040605";"gmina wiejska";"gm. Rogóźno";"grudziądzki";"kujawsko-pomorskie";2882;3203;1323;1559;0;6;0;0;0;0;0;0;0;1558;0;0;1558;26;1;25;0;1532;105;435;661;268;63;4
"040606";"gmina wiejska";"gm. Świecie nad Osą";"grudziądzki";"kujawsko-pomorskie";2985;3293;1610;1375;0;2;0;0;0;0;0;0;0;1375;0;0;1375;25;7;18;0;1350;76;529;600;101;44;5
"041201";"gmina miejska";"m. Rypin";"rypiński";"kujawsko-pomorskie";11629;12548;4657;6972;12;23;0;0;0;0;0;0;0;6972;0;0;6972;161;53;108;0;6811;490;2791;2570;490;470;16
"041202";"gmina wiejska";"gm. Brzuze";"rypiński";"kujawsko-pomorskie";3858;4226;1762;2096;0;14;0;0;0;0;0;0;0;2096;0;0;2096;59;16;43;0;2037;145;702;924;143;123;5
"041203";"gmina wiejska";"gm. Rogowo";"rypiński";"kujawsko-pomorskie";3390;3775;1586;1804;5;7;1;1;0;0;0;0;1;1805;1;0;1805;53;6;47;0;1752;118;558;893;105;78;6
"041204";"gmina wiejska";"gm. Rypin";"rypiński";"kujawsko-pomorskie";5302;5880;2636;2666;4;26;0;0;0;0;0;0;0;2666;0;0;2666;54;10;44;0;2612;178;997;1201;139;97;6
"041205";"gmina wiejska";"gm. Skrwilno";"rypiński";"kujawsko-pomorskie";4233;4669;1937;2296;1;15;0;0;0;0;0;0;0;2294;0;0;2294;53;5;48;0;2241;137;609;1281;125;89;6
"041206";"gmina wiejska";"gm. Wąpielsk";"rypiński";"kujawsko-pomorskie";2904;3228;1429;1475;2;6;0;0;0;0;0;0;0;1474;0;0;1474;28;4;24;0;1446;93;509;682;77;85;6
"041701";"gmina miejska";"m. Wąbrzeźno";"wąbrzeski";"kujawsko-pomorskie";9452;10253;3757;5695;11;26;0;0;0;0;0;0;0;5692;0;0;5692;117;29;88;0;5575;379;2700;1469;526;501;11
"041702";"gmina wiejska";"gm. Dębowa Łąka";"wąbrzeski";"kujawsko-pomorskie";2280;2521;1077;1203;0;1;0;0;0;0;0;0;0;1203;0;0;1203;26;2;24;0;1177;78;444;486;84;85;3
"041703";"gmina wiejska";"gm. Książki";"wąbrzeski";"kujawsko-pomorskie";2982;3293;1393;1589;1;7;0;0;0;0;0;0;0;1589;0;0;1589;29;5;24;0;1560;80;597;616;131;136;4
"041704";"gmina wiejska";"gm. Płużnica";"wąbrzeski";"kujawsko-pomorskie";3426;3748;1645;1781;6;5;0;0;0;0;0;0;0;1781;0;0;1781;64;6;58;0;1717;103;673;640;176;125;4
"041705";"gmina wiejska";"gm. Ryńsk";"wąbrzeski";"kujawsko-pomorskie";6083;6721;2902;3181;0;8;0;0;0;0;0;0;0;3179;0;0;3179;72;17;55;0;3107;218;1258;1192;224;215;7
"046201";"gmina miejska";"m. Grudziądz";"Grudziądz";"kujawsko-pomorskie";64290;68777;24744;39546;37;188;6;6;0;0;0;0;6;39544;6;0;39544;842;277;565;0;38702;2731;14139;12366;7104;2362;54
