"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Agnieszka Maria KOŁACZ-LESZCZYŃSKA";"Mirosław Aleksander LUBIŃSKI";"Kamil Krzysztof ZIELIŃSKI";"Liczba obwodów"
"021901";"gmina miejska";"m. Świdnica";"świdnicki";"dolnośląskie";41106;44345;13188;27918;29;109;8;8;0;0;0;0;8;27915;8;0;27915;519;150;369;0;27396;15324;2551;9521;25
"021902";"gmina miejska";"m. Świebodzice";"świdnicki";"dolnośląskie";16211;17557;6056;10153;28;41;0;0;0;0;0;0;0;10154;0;0;10154;210;62;148;0;9944;4956;1194;3794;16
"021903";"gmina wiejska";"gm. Dobromierz";"świdnicki";"dolnośląskie";3804;4170;1661;2143;2;6;1;1;0;0;0;0;1;2143;1;0;2143;40;8;32;0;2103;817;187;1099;5
"021904";"gmina miejsko-wiejska";"gm. Jaworzyna Śląska";"świdnicki";"dolnośląskie";7500;8164;3198;4302;9;19;0;0;0;0;0;0;0;4302;0;0;4302;109;36;73;0;4193;1736;435;2022;7
"021905";"gmina wiejska";"gm. Marcinowice";"świdnicki";"dolnośląskie";4670;5141;1679;2991;3;29;0;0;0;0;0;0;0;2991;0;0;2991;53;16;37;0;2938;1126;328;1484;8
"021906";"gmina miejsko-wiejska";"gm. Strzegom";"świdnicki";"dolnośląskie";18741;20493;7262;11478;25;76;0;0;0;0;0;0;0;11478;0;0;11478;242;56;186;0;11236;4832;1173;5231;25
"021907";"gmina wiejska";"gm. Świdnica";"świdnicki";"dolnośląskie";12354;13474;4459;7895;6;21;1;1;0;0;0;0;1;7896;1;0;7896;161;50;111;0;7735;3612;800;3323;10
"021908";"gmina miejsko-wiejska";"gm. Żarów";"świdnicki";"dolnośląskie";9109;9918;3623;5487;6;26;0;0;0;0;0;0;0;5486;0;0;5486;125;45;80;0;5361;2366;538;2457;12
"022101";"gmina miejska";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";10957;11849;5155;5812;13;27;0;0;0;0;0;0;0;5809;0;0;5809;101;23;78;0;5708;2605;1244;1859;9
"022102";"gmina miejska";"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";3430;3748;1288;2142;7;40;0;0;0;0;0;0;0;2142;0;1;2141;39;11;28;0;2102;1082;358;662;5
"022103";"gmina miejska";"m. Szczawno-Zdrój";"wałbrzyski";"dolnośląskie";4346;4836;1105;3241;16;312;2;2;0;0;0;0;2;3243;2;0;3243;40;8;32;0;3203;1790;466;947;6
"022104";"gmina wiejska";"gm. Czarny Bór";"wałbrzyski";"dolnośląskie";3501;3819;1257;2243;1;5;0;0;0;0;0;0;0;2242;0;0;2242;52;19;33;0;2190;907;346;937;5
"022105";"gmina miejsko-wiejska";"gm. Głuszyca";"wałbrzyski";"dolnośląskie";6290;6951;2738;3552;4;26;2;2;0;0;0;0;2;3554;2;0;3554;69;21;48;0;3485;1780;553;1152;6
"022106";"gmina miejsko-wiejska";"gm. Mieroszów";"wałbrzyski";"dolnośląskie";4910;5324;2165;2745;2;27;0;0;0;0;0;0;0;2745;0;0;2745;72;17;55;0;2673;1403;350;920;9
"022107";"gmina wiejska";"gm. Stare Bogaczowice";"wałbrzyski";"dolnośląskie";3070;3382;1120;1950;2;11;0;0;0;0;0;0;0;1950;0;0;1950;40;10;30;0;1910;930;244;736;6
"022108";"gmina wiejska";"gm. Walim";"wałbrzyski";"dolnośląskie";4060;4475;1688;2372;2;47;0;0;0;0;0;0;0;2372;0;0;2372;49;20;29;0;2323;1046;383;894;5
"026501";"gmina miejska";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";77623;84261;30323;47305;45;246;16;15;2;1;0;0;12;47314;12;7;47307;977;332;645;0;46330;23897;7749;14684;61
