"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Rafał Jan BARTEK";"Danuta JAZŁOWIECKA";"Marek KAWA";"Liczba obwodów"
"160901";"gmina wiejska";"gm. Chrząstowice";"opolski";"opolskie";5044;5534;2283;2761;3;9;0;0;0;0;0;0;0;2759;0;1;2758;60;18;42;0;2698;1280;950;468;5
"160902";"gmina wiejska";"gm. Dąbrowa";"opolski";"opolskie";5999;6531;2413;3586;7;19;0;0;0;0;0;0;0;3585;0;0;3585;92;15;77;0;3493;724;1561;1208;10
"160903";"gmina wiejska";"gm. Dobrzeń Wielki";"opolski";"opolskie";6815;7522;2959;3856;1;21;0;0;0;0;0;0;0;3855;0;0;3855;84;23;61;0;3771;1241;1778;752;6
"160904";"gmina wiejska";"gm. Komprachcice";"opolski";"opolskie";6616;7214;3055;3561;0;21;0;0;0;0;0;0;0;3561;0;0;3561;72;8;64;0;3489;1204;1433;852;6
"160905";"gmina wiejska";"gm. Łubniany";"opolski";"opolskie";7082;7778;3234;3848;3;23;0;0;0;0;0;0;0;3848;0;0;3848;65;26;39;0;3783;1266;1744;773;6
"160906";"gmina wiejska";"gm. Murów";"opolski";"opolskie";4003;4354;2227;1775;1;6;0;0;0;0;0;0;0;1776;0;0;1776;39;7;32;0;1737;576;723;438;7
"160907";"gmina miejsko-wiejska";"gm. Niemodlin";"opolski";"opolskie";9470;10262;4131;5338;1;18;0;0;0;0;0;0;0;5337;0;1;5336;131;26;105;0;5205;341;2460;2404;15
"160908";"gmina miejsko-wiejska";"gm. Ozimek";"opolski";"opolskie";14390;15612;7113;7276;15;43;0;0;0;0;0;0;0;7274;0;0;7274;177;33;144;0;7097;1740;3163;2194;16
"160909";"gmina wiejska";"gm. Popielów";"opolski";"opolskie";5909;6440;2987;2922;1;9;0;0;0;0;0;0;0;2922;0;0;2922;72;12;60;0;2850;721;1212;917;8
"160910";"gmina miejsko-wiejska";"gm. Prószków";"opolski";"opolskie";6564;7203;3053;3511;1;12;0;0;0;0;0;0;0;3511;0;0;3511;95;36;59;0;3416;1277;1237;902;9
"160911";"gmina wiejska";"gm. Tarnów Opolski";"opolski";"opolskie";6979;7572;3274;3705;6;10;0;0;0;0;0;0;0;3704;0;0;3704;91;24;67;0;3613;1430;1268;915;9
"160912";"gmina miejsko-wiejska";"gm. Tułowice";"opolski";"opolskie";3758;4164;1422;2336;2;10;0;0;0;0;0;0;0;2336;0;0;2336;64;22;42;0;2272;177;1095;1000;6
"160913";"gmina wiejska";"gm. Turawa";"opolski";"opolskie";7261;7967;3458;3803;4;46;0;0;0;0;0;0;0;3803;0;0;3803;65;14;51;0;3738;1143;1733;862;11
"166101";"gmina miejska";"m. Opole";"Opole";"opolskie";91988;99340;26501;65505;79;602;12;12;0;0;0;0;12;65468;12;3;65465;1515;464;1051;0;63950;5797;40240;17913;82
