"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Gabriela Anna MORAWSKA-STANECKA";"Czesław Wincenty RYSZKA";"Liczba obwodów"
"241401";"gmina miejska";"m. Bieruń";"bieruńsko-lędziński";"śląskie";13670;15067;4136;9534;7;31;0;0;0;0;0;0;0;9533;0;0;9533;271;88;183;0;9262;3690;5572;15
"241402";"gmina miejska";"m. Imielin";"bieruńsko-lędziński";"śląskie";6374;7019;1694;4680;8;21;0;0;0;0;0;0;0;4680;0;0;4680;140;50;90;0;4540;2078;2462;5
"241403";"gmina miejska";"m. Lędziny";"bieruńsko-lędziński";"śląskie";11469;12697;3687;7782;5;11;0;0;0;0;0;0;0;7776;0;0;7776;212;79;133;0;7564;2733;4831;11
"241404";"gmina wiejska";"gm. Bojszowy";"bieruńsko-lędziński";"śląskie";5540;6073;1241;4299;4;24;0;0;0;0;0;0;0;4299;0;0;4299;104;43;61;0;4195;1449;2746;8
"241405";"gmina wiejska";"gm. Chełm Śląski";"bieruńsko-lędziński";"śląskie";4401;4870;1200;3201;5;13;0;0;0;0;0;0;0;3201;0;0;3201;81;30;51;0;3120;1235;1885;3
"247001";"gmina miejska";"m. Mysłowice";"Mysłowice";"śląskie";51240;55999;15473;35766;33;146;5;5;0;1;0;0;4;35766;4;6;35760;996;364;632;0;34764;18266;16498;40
"247701";"gmina miejska";"m. Tychy";"Tychy";"śląskie";88567;96490;24051;64507;71;248;6;5;1;0;0;0;4;64497;4;2;64495;1945;648;1297;0;62550;34721;27829;66
