"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14";"Liczba obwodów"
"020200";"dzierżoniowski";"dolnośląskie";73520;80196;29086;44428;60;226;6;5;0;0;0;0;5;44435;5;4;44431;604;404;200;0;43827;11618;5675;724;621;116;3529;138;45;59;112;52;75;255;67;26;34;90;2473;984;219;87;61;61;58;86;196;29;28;437;21;67;18;19;102;4612;790;176;157;87;2616;45;59;337;101;16;51;45;7;63;15;47;19113;11372;904;494;211;733;1678;212;386;281;502;64;1329;65;289;243;350;4897;2228;552;333;83;238;54;133;77;59;71;153;38;636;43;31;168;1114;167;54;55;44;56;48;33;357;153;16;13;26;42;50;82
"020800";"kłodzki";"dolnośląskie";117712;129757;46314;71396;117;3309;6;6;0;0;0;0;6;71398;6;7;71391;1070;723;347;0;70321;21975;7136;713;12110;116;182;142;102;408;143;44;436;36;185;28;65;129;3964;1671;323;216;104;291;84;139;68;213;122;114;37;106;30;21;425;5528;1329;837;248;251;151;462;146;58;113;316;85;74;251;82;28;1097;29073;16628;1399;633;580;1108;556;3059;520;1870;136;1095;113;148;360;390;478;8176;3158;802;462;2015;338;92;378;148;84;104;56;57;44;83;86;269;1605;248;373;64;108;115;69;51;95;147;72;34;45;104;80;137
"021900";"świdnicki";"dolnośląskie";113532;123262;41169;72362;105;320;10;10;0;0;0;0;10;72358;10;3;72355;893;602;291;0;71462;22182;12235;3224;1092;837;246;1627;235;148;271;57;261;73;139;1508;59;170;4501;2024;638;222;168;157;111;220;118;79;77;145;44;150;69;101;178;3730;1539;141;389;201;215;108;197;84;294;27;96;105;50;94;62;128;29401;12083;5444;4549;488;432;615;317;565;319;184;137;83;166;657;457;2905;10198;4285;1402;1890;125;389;341;297;128;115;450;78;71;65;89;122;351;1450;262;60;78;71;227;69;45;46;91;50;67;194;95;95;108
"022100";"wałbrzyski";"dolnośląskie";40586;44384;16528;24058;47;496;4;4;0;0;0;0;4;24058;4;2;24056;343;225;118;0;23713;8669;5235;2492;134;34;55;61;244;31;160;11;29;20;60;14;13;76;1220;557;121;149;46;29;30;60;25;20;27;27;14;42;17;8;48;1542;510;41;137;49;66;32;164;24;295;22;63;54;11;27;14;33;8700;4812;722;174;826;152;176;130;247;103;34;28;25;442;138;589;102;3041;1258;1014;188;37;102;39;100;37;35;24;14;11;27;24;18;113;541;133;32;52;20;79;15;17;9;42;24;14;18;36;50;51
"022400";"ząbkowicki";"dolnośląskie";47932;52182;20466;27466;43;249;2;2;0;0;0;0;2;27464;2;1;27463;451;341;110;0;27012;6697;2424;434;1217;31;78;61;30;38;48;2046;77;14;28;8;126;37;1209;504;101;81;35;47;87;52;34;18;24;72;13;41;9;6;85;3441;2779;72;92;49;77;36;63;33;59;13;67;21;14;21;11;34;12625;4902;403;252;203;5444;294;115;214;120;57;97;48;46;180;126;124;2536;1272;257;169;93;96;48;93;196;47;41;33;13;36;21;24;97;504;113;25;18;27;64;34;20;26;28;10;10;29;40;60;74
"026500";"Wałbrzych";"dolnośląskie";77641;84261;30341;47299;45;254;16;15;2;1;0;0;12;47302;12;20;47282;615;393;222;0;46667;19671;12690;4400;225;48;47;56;1021;60;588;9;38;47;166;30;23;223;1979;901;164;303;25;53;40;99;31;41;32;57;28;58;50;14;83;1675;668;60;191;78;69;47;80;34;99;10;139;46;21;44;35;54;15816;8629;1816;252;1375;180;242;98;764;141;65;84;49;97;195;1620;209;6109;2250;2366;348;81;171;86;142;66;80;65;24;26;35;40;37;292;1417;746;34;96;33;149;27;22;25;111;18;17;18;47;74;61
