"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Piotr Benedykt ZIENTARSKI - nr na liście 1";"Tomasz CZUCZAK - nr na liście 2";"Marek Tomasz HOK - nr na liście 3";"Barbara Anna GRYGORCEWICZ - nr na liście 4";"Paweł SUSKI - nr na liście 5";"Adam OSTASZEWSKI - nr na liście 6";"Elżbieta Wiesława KARLIŃSKA - nr na liście 7";"Tomasz STRZĄBAŁA - nr na liście 8";"Wioletta KASZAK - nr na liście 9";"Jacek Jerzy KOZŁOWSKI - nr na liście 10";"Marek Tomasz FIRKOWSKI - nr na liście 11";"Marcin Sylwester URBANIAK - nr na liście 12";"Danuta Zofia BUTRYM - nr na liście 13";"Małgorzata LEŚNIEWSKA - nr na liście 14";"Anna BAŃKOWSKA - nr na liście 15";"Jerzy HARDIE-DOUGLAS - nr na liście 16";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Krzysztof Robert CHMIELEWSKI - nr na liście 1";"Aleksandra Urszula ZADENCKA - nr na liście 2";"Monika TKACZYK - nr na liście 3";"Edyta BELKA - nr na liście 4";"Piotr KARPIŃSKI - nr na liście 5";"Mieczysław Eugeniusz ARCIUSZKIEWICZ - nr na liście 6";"Małgorzata Dorota KOTWICKA - nr na liście 7";"Mateusz Jacek WOJTASZEWSKI - nr na liście 8";"Agata Anna RADEK - nr na liście 9";"Kamil WĄWOŹNY - nr na liście 10";"Kamilla Maria CZERWIŃSKA - nr na liście 11";"Łukasz KUREK - nr na liście 12";"Artur Jan SZULGANIUK - nr na liście 13";"Michał RAWDANOWICZ - nr na liście 14";"Artur GŁOWACKI - nr na liście 15";"Dariusz Tadeusz KOT - nr na liście 16";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Radosław LUBCZYK - nr na liście 1";"Stefan Józef ROMECKI - nr na liście 2";"Elżbieta Henryka GUMIŃSKA-WASIAK - nr na liście 3";"Lech BANY - nr na liście 4";"Jerzy HARŁACZ - nr na liście 5";"Agnieszka Alicja BRODOWSKA - nr na liście 6";"Stanisław KUCZYŃSKI - nr na liście 7";"Aldona Teresa PIASKOWSKA - nr na liście 8";"Adam DRAPAŁA - nr na liście 9";"Roman WIŚNIEWSKI - nr na liście 10";"Sylwia HALAMA - nr na liście 11";"Agata Anna SŁODKOWSKA - nr na liście 12";"Piotr IWAT - nr na liście 13";"Halina SAMEK - nr na liście 14";"Marcin MAJCZYNA - nr na liście 15";"Ryszard Józef MIĆKO - nr na liście 16";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Czesław HOC - nr na liście 1";"Paweł Maciej SZEFERNAKER - nr na liście 2";"Małgorzata Joanna GOLIŃSKA - nr na liście 3";"Stefan Zdzisław STRZAŁKOWSKI - nr na liście 4";"Marek Andrzej SUBOCZ - nr na liście 5";"Artur WIŚNIEWSKI - nr na liście 6";"Jan Andrzej OWSIAK - nr na liście 7";"Izabella Marzena SOZAŃSKA-MAJCHRZAK - nr na liście 8";"Jakub Mikołaj PYŻANOWSKI - nr na liście 9";"Ryszard Ambroży CHRUŚCIEL - nr na liście 10";"Barbara NAGÓRSKA - nr na liście 11";"Grzegorz BŁASZCZYK - nr na liście 12";"Barbara KĘDZIOR - nr na liście 13";"Halina Zofia SZTREJA - nr na liście 14";"Jacek Piotr SZADZEWICZ - nr na liście 15";"Emilia Kazimiera NIEMYT - nr na liście 16";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Małgorzata Barbara PROKOP-PACZKOWSKA - nr na liście 1";"Jerzy Waldemar KOTLĘGA - nr na liście 2";"Jacek Artur WEZGRAJ - nr na liście 3";"Andrzej LEWANDOWSKI - nr na liście 4";"Agnieszka SZUBA - nr na liście 5";"Lech Antoni FABIAŃCZYK - nr na liście 6";"Agnieszka Katarzyna MASTALERZ - nr na liście 7";"Józef Romuald SZKANDERA - nr na liście 8";"Ewa Bożena KOKOT - nr na liście 9";"Katarzyna Petronela PAPROCKA - nr na liście 10";"Magdalena Teresa KUSIAKIEWICZ - nr na liście 11";"Hanna KUJATH - nr na liście 12";"Marcin Dominik ADAMCZYK - nr na liście 13";"Łukasz Patryk OLSZEWSKI - nr na liście 14";"Maciej Walenty BOCK - nr na liście 15";"Małgorzata Genowefa CHYŁA - nr na liście 16";"Liczba obwodów"
"320100";"białogardzki";"zachodniopomorskie";33479;36444;14994;18486;27;90;1;1;0;0;0;0;1;18484;1;1;18483;416;290;126;0;18067;6058;729;130;265;127;71;43;38;4097;25;31;5;11;362;24;22;78;913;447;34;92;26;63;18;22;15;45;12;21;31;5;10;22;50;1707;227;89;315;52;802;23;28;18;25;17;24;17;19;11;8;32;6705;2271;968;312;2542;97;116;65;44;28;13;52;48;38;46;20;45;2684;544;1272;216;68;79;12;23;9;12;22;10;9;20;15;324;49;35
"320200";"choszczeński";"zachodniopomorskie";34850;37759;16674;18176;26;109;1;1;0;0;0;0;1;18175;1;0;18175;446;348;98;0;17729;5227;734;69;69;106;269;53;42;313;3420;19;6;13;14;39;32;29;988;519;42;77;34;37;14;23;23;44;14;20;43;6;21;24;47;1837;357;84;62;33;35;75;45;30;33;43;35;314;11;22;10;648;7259;2251;2113;333;151;359;169;112;38;38;817;88;147;96;25;16;506;2418;749;235;52;111;996;11;49;15;43;22;11;17;39;14;9;45;36
"320300";"drawski";"zachodniopomorskie";41490;45123;18687;22803;29;198;4;4;0;0;0;0;4;22805;4;1;22804;446;330;116;0;22358;6564;1377;133;359;212;629;103;76;933;76;1314;14;22;29;117;79;1091;1343;549;80;148;58;81;38;36;20;58;69;39;54;9;17;38;49;2453;543;96;121;125;65;81;650;39;29;59;57;53;15;458;12;50;8582;1932;1765;1406;203;513;186;124;45;37;27;653;123;64;31;1048;425;3416;1177;857;125;233;226;36;222;87;71;82;22;24;84;44;30;96;51
"320800";"kołobrzeski";"zachodniopomorskie";57924;64724;18225;39699;35;4041;2;2;1;0;0;0;1;39696;1;6;39690;625;397;228;0;39065;13169;1843;218;8934;351;215;147;135;382;67;52;13;55;65;127;388;177;2112;1014;107;139;69;145;41;61;179;47;22;46;61;7;26;46;102;2846;706;142;175;1015;68;108;95;73;33;48;152;59;43;28;10;91;14197;10368;1618;1119;142;208;119;93;46;51;26;77;117;82;17;16;98;6741;2983;1333;463;357;318;45;140;18;87;136;401;53;65;70;46;226;53
"320900";"koszaliński";"zachodniopomorskie";47680;52264;18904;28776;27;950;2;2;0;0;0;0;2;28775;2;2;28773;619;439;180;0;28154;7963;3324;1648;339;1273;193;180;102;198;62;52;14;28;46;103;66;335;1994;799;100;167;126;288;24;59;17;96;33;44;58;11;13;49;110;3340;915;759;313;66;89;110;107;45;57;61;584;50;88;28;17;51;10467;3318;3686;1111;278;213;397;182;79;273;49;136;193;119;298;30;105;4390;1576;494;1118;214;167;73;71;19;78;87;20;37;42;36;55;303;62
"321300";"sławieński";"zachodniopomorskie";40140;44228;16463;23677;34;909;1;1;0;0;0;0;1;23678;1;0;23678;505;381;124;0;23173;6413;1975;291;199;368;155;80;2296;168;38;28;239;17;31;381;95;52;1355;601;90;112;69;89;22;47;26;31;20;18;72;12;16;34;96;2485;466;138;403;45;47;97;86;52;833;37;84;57;49;36;10;45;9224;3306;2723;731;249;337;223;162;773;87;35;118;210;97;23;46;104;3696;1483;414;398;515;203;32;80;17;53;63;18;25;114;64;54;163;45
"321500";"szczecinecki";"zachodniopomorskie";54721;59553;23375;31345;46;300;5;5;0;0;0;0;5;31345;5;1;31344;599;419;180;0;30745;9998;1267;126;177;206;112;34;66;73;44;36;10;20;17;94;51;7665;2089;821;48;357;63;84;49;20;26;41;10;19;446;8;13;24;60;2573;1833;105;149;40;50;48;92;33;57;45;28;27;13;15;10;28;12757;1661;785;9414;79;95;91;72;40;31;21;52;279;31;25;20;61;3328;1486;577;250;173;226;45;87;16;156;41;26;27;44;29;38;107;51
"321600";"świdwiński";"zachodniopomorskie";33998;36898;15423;18574;19;521;0;0;0;0;0;0;0;18573;0;0;18573;371;271;100;0;18202;4722;924;234;461;181;99;77;60;2025;34;45;14;11;30;60;58;409;992;438;46;130;46;58;16;37;28;26;12;19;43;7;10;18;58;2215;377;120;138;106;134;784;61;29;34;47;45;40;15;17;191;77;7569;2510;1399;896;209;119;108;1547;40;24;10;70;88;397;19;17;116;2704;999;774;154;150;107;31;87;17;41;96;22;18;45;26;29;108;37
"321700";"wałecki";"zachodniopomorskie";37595;40467;15569;22026;19;150;2;2;0;1;0;0;1;22026;1;0;22026;349;254;95;0;21677;7516;472;77;106;112;6329;49;35;33;38;39;9;15;49;61;40;52;1344;512;60;64;45;54;11;33;27;29;10;27;50;207;13;157;45;2102;373;73;95;40;25;51;57;482;26;660;57;38;15;35;20;55;7773;742;327;333;59;5609;194;66;26;17;13;48;63;50;17;6;203;2942;1052;904;117;190;153;22;97;21;49;59;26;23;25;108;12;84;37
"326100";"Koszalin";"zachodniopomorskie";74986;81320;21889;53096;80;451;9;9;0;0;0;0;9;53081;9;2;53079;538;341;197;0;52541;20169;6126;7195;663;4126;172;757;110;217;75;45;9;32;43;134;73;392;3129;1563;194;279;136;182;32;117;25;111;31;58;115;9;26;54;197;4074;915;1999;201;49;69;135;81;45;50;63;158;43;195;23;6;42;15545;4724;6732;842;354;387;1141;125;100;485;34;144;146;91;64;51;125;9624;3251;1253;2429;249;282;512;246;39;119;212;43;61;41;97;84;706;54
