"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mikołaj BOGDANOWICZ";"Krzysztof BREJZA";"Jarosław LATAWIEC";"Mieczysław Aureliusz PIWOWAR";"Liczba obwodów"
"040700";"inowrocławski";"kujawsko-pomorskie";116776;126695;43956;72817;86;955;2;2;1;0;0;0;1;72812;1;1;72811;966;273;693;0;71845;27906;36042;4780;3117;143
"040900";"mogileński";"kujawsko-pomorskie";33229;36447;13418;19811;18;82;3;3;0;0;0;0;3;19813;3;0;19813;310;64;246;0;19503;8454;8525;1467;1057;42
"041000";"nakielski";"kujawsko-pomorskie";60689;66342;24297;36391;46;149;2;2;0;0;0;0;2;36388;2;0;36388;591;125;466;0;35797;14569;15340;3418;2470;79
"041300";"sępoleński";"kujawsko-pomorskie";28865;31470;12586;16279;25;90;1;1;0;0;0;0;1;16278;1;0;16278;299;46;253;0;15979;7047;6506;1352;1074;42
"041900";"żniński";"kujawsko-pomorskie";49766;54491;19538;30228;31;116;5;5;0;0;0;0;5;30229;5;0;30229;594;117;477;0;29635;12860;12641;2360;1774;77
