"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jerzy Mieczysław CHRÓŚCIKOWSKI";"Marcin DYBOWSKI";"Józef Jan KUROPATWA";"Liczba obwodów"
"060200";"biłgorajski";"lubelskie";75445;81667;29082;46363;98;288;1;1;0;0;0;0;1;46360;1;1;46359;1046;281;765;0;45313;29838;4306;11169;98
"060400";"hrubieszowski";"lubelskie";48837;52628;23089;25748;64;207;1;1;0;0;0;0;1;25746;1;0;25746;688;186;502;0;25058;14787;3135;7136;69
"061800";"tomaszowski";"lubelskie";63455;68734;27643;35810;93;278;2;2;1;0;0;0;1;35808;1;0;35808;805;141;664;0;35003;22576;3191;9236;100
"062000";"zamojski";"lubelskie";80825;87264;34044;46780;126;420;3;3;0;0;0;0;3;46778;3;0;46778;1029;225;804;0;45749;31473;4348;9928;119
"066400";"Zamość";"lubelskie";46868;50726;17953;28915;33;343;2;1;0;0;0;0;1;28913;1;2;28911;702;180;522;0;28209;14319;4408;9482;35
