"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Klaudiusz BALCERZAK";"Robert Jarosław PALUCH";"Wadim TYSZKIEWICZ";"Liczba obwodów"
"080400";"nowosolski";"lubuskie";60731;66082;23319;37407;47;199;6;6;1;0;0;0;5;37396;5;1;37395;472;172;300;0;36923;8949;2587;25387;53
"081000";"żagański";"lubuskie";56388;61228;24124;32264;36;158;6;6;1;0;0;0;5;32267;5;0;32267;727;150;577;0;31540;10218;5685;15637;57
"081100";"żarski";"lubuskie";68907;74698;29128;39777;34;218;6;6;0;0;0;0;6;39775;6;0;39775;1179;307;872;0;38596;12538;9615;16443;67
"081200";"wschowski";"lubuskie";27610;30222;11583;16027;20;122;1;1;0;0;0;0;1;16025;1;0;16025;388;97;291;0;15637;6941;2488;6208;32
