"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Maciej Józef KOŹBIAŁ";"Andrzej Michał PAJĄK";"Liczba obwodów"
"120300";"chrzanowski";"małopolskie";90406;98412;28574;61826;61;232;3;3;1;0;0;0;2;61814;2;1;61813;2153;584;1569;0;59660;30685;28975;89
"120900";"myślenicki";"małopolskie";88929;97942;26280;62650;51;317;13;13;0;0;0;0;13;62659;13;5;62654;1957;503;1454;0;60697;19260;41437;81
"121300";"oświęcimski";"małopolskie";111023;120636;32648;78377;132;316;4;4;0;0;0;0;4;78371;4;7;78364;2418;579;1839;0;75946;35998;39948;104
"121500";"suski";"małopolskie";60661;66398;21124;39537;56;454;0;0;0;0;0;0;0;39530;0;1;39529;1286;338;948;0;38243;11931;26312;61
"121800";"wadowicki";"małopolskie";114487;125500;36955;77530;102;463;6;6;0;0;0;0;6;77530;6;0;77530;2341;512;1829;0;75189;32523;42666;106
