"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Marek Eryk MARTYNOWSKI";"Waldemar PAWLAK";"Liczba obwodów"
"140400";"gostyniński";"mazowieckie";33482;36566;13019;20463;37;87;2;2;0;0;0;0;2;20461;2;0;20461;651;178;473;0;19810;11016;8794;49
"141900";"płocki";"mazowieckie";79581;87786;30524;49056;84;204;1;1;0;0;0;0;1;49049;1;4;49045;1560;412;1148;0;47485;28355;19130;110
"142700";"sierpecki";"mazowieckie";37548;41203;15756;21792;55;90;0;0;0;0;0;0;0;21790;0;0;21790;627;154;473;0;21163;12364;8799;52
"142800";"sochaczewski";"mazowieckie";59877;65666;19105;40778;51;195;2;2;0;0;0;0;2;40777;2;0;40777;1358;411;947;0;39419;20622;18797;65
"143800";"żyrardowski";"mazowieckie";52884;58157;16414;36470;40;232;2;2;0;0;0;0;2;36461;2;0;36461;1088;356;732;0;35373;17334;18039;62
"146200";"Płock";"mazowieckie";85133;92579;25707;59425;54;357;7;5;0;0;0;0;5;59386;5;0;59386;1695;649;1046;0;57691;26109;31582;70
