"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jolanta Emilia HIBNER";"Jan Krzysztof ŻARYN";"Liczba obwodów"
"140800";"legionowski";"mazowieckie";80254;89107;16038;64206;53;562;9;9;0;0;0;0;9;64200;9;2;64198;1932;507;1425;0;62266;36356;25910;62
"141400";"nowodworski";"mazowieckie";56357;62189;17927;38429;34;317;1;1;0;0;0;0;1;38426;1;2;38424;1258;272;986;0;37166;18519;18647;52
"143200";"warszawski zachodni";"mazowieckie";81088;89589;16547;64542;63;596;5;5;1;1;0;0;3;64532;3;5;64527;1726;461;1265;0;62801;35439;27362;67
"143400";"wołomiński";"mazowieckie";165983;184150;40538;125437;91;829;3;3;0;0;0;0;3;125423;3;8;125415;3656;1101;2555;0;121759;56004;65755;151
