"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert Adam MAMĄTOW";"Tadeusz NALEWAJK";"Liczba obwodów"
"141100";"makowski";"mazowieckie";33029;36287;12684;20344;35;157;0;0;0;0;0;0;0;20343;0;0;20343;594;146;448;0;19749;12659;7090;49
"141500";"ostrołęcki";"mazowieckie";64253;69921;26508;37745;60;152;0;0;0;0;0;0;0;37737;0;1;37736;1075;256;819;0;36661;24597;12064;90
"141600";"ostrowski";"mazowieckie";53418;58031;19718;33700;83;177;0;0;0;0;0;0;0;33695;0;0;33695;875;210;665;0;32820;21754;11066;74
"142400";"pułtuski";"mazowieckie";37451;40997;13249;24200;48;126;2;1;0;0;0;0;1;24201;1;5;24196;835;302;533;0;23361;12687;10674;51
"143500";"wyszkowski";"mazowieckie";53125;58033;17939;35184;60;221;0;0;0;0;0;0;0;35180;0;0;35180;1092;284;808;0;34088;20792;13296;64
"146100";"Ostrołęka";"mazowieckie";37160;40107;12934;24226;20;125;6;6;0;0;0;0;6;24228;6;0;24228;768;246;522;0;23460;12205;11255;29
