"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Daria Urszula BALON";"Ryszard Wiesław SKOTNICZNY";"Alicja Maria ZAJĄC";"Liczba obwodów"
"180200";"brzozowski";"podkarpackie";48203;52182;18993;29210;77;184;2;2;0;0;0;0;2;29210;2;7;29203;572;108;464;0;28631;4350;2828;21453;59
"180500";"jasielski";"podkarpackie";85005;91554;32602;52402;77;264;0;0;0;0;0;0;0;52397;0;0;52397;1017;274;743;0;51380;10231;6078;35071;121
"180700";"krośnieński";"podkarpackie";83830;90734;31655;52169;91;1291;4;4;0;0;0;0;4;52161;4;0;52161;1072;245;827;0;51089;12493;5069;33527;107
"186100";"Krosno";"podkarpackie";34549;36985;12076;22473;44;230;2;2;0;0;0;0;2;22474;2;2;22472;427;121;306;0;22045;9159;2637;10249;28
