"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Łukasz Jan BANAŚ";"Tomasz Paweł KAJKOWSKI";"Krzysztof Piotr KUBAT";"Ryszard Bogdan MAJER";"Liczba obwodów"
"240400";"częstochowski";"śląskie";99775;109379;33637;66138;65;359;7;7;0;0;0;0;7;66142;7;1;66141;1266;314;952;0;64875;21477;7181;4425;31792;120
"240600";"kłobucki";"śląskie";62969;69009;22510;40459;44;255;5;5;0;0;0;0;5;40458;5;1;40457;892;257;635;0;39565;12089;6746;1962;18768;64
"240700";"lubliniecki";"śląskie";56510;61467;22601;33909;43;197;2;1;0;0;0;0;1;33906;1;1;33905;785;153;632;0;33120;10888;4620;1866;15746;61
"240900";"myszkowski";"śląskie";52266;57145;18962;33304;51;239;0;0;0;0;0;0;0;33299;0;0;33299;763;258;505;0;32536;11285;4111;1366;15774;56
