"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Marzena Magdalena DĘBNIAK";"Dariusz Adam LORANTY";"Jarosław RUSIECKI";"Liczba obwodów"
"260600";"opatowski";"świętokrzyskie";39956;43120;17481;22475;34;114;4;3;0;0;0;0;3;22478;3;2;22476;561;179;382;0;21915;5324;3260;13331;56
"260700";"ostrowiecki";"świętokrzyskie";82375;87399;34804;47569;62;231;0;0;0;0;0;0;0;47563;0;1;47562;714;209;505;0;46848;21211;5878;19759;78
"260900";"sandomierski";"świętokrzyskie";58818;63584;24860;33958;73;286;6;6;0;0;0;0;6;33957;6;2;33955;713;258;455;0;33242;8575;6841;17826;62
"261000";"skarżyski";"świętokrzyskie";56691;60494;21685;35006;70;169;1;1;0;0;0;0;1;35000;1;1;34999;713;240;473;0;34286;10209;8058;16019;60
"261100";"starachowicki";"świętokrzyskie";67517;72100;25505;42012;61;232;1;1;0;0;0;0;1;42002;1;4;41998;957;294;663;0;41041;10410;10138;20493;65
