"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jan AUGUSTYN";"Adam Stanisław SZEJNFELD";"Jolanta Małgorzata TURCZYNOWICZ-KIERYŁŁO";"Liczba obwodów"
"300100";"chodzieski";"wielkopolskie";33928;36574;11757;22171;27;100;0;0;0;0;0;0;0;22166;0;0;22166;595;153;442;0;21571;4107;10315;7149;36
"300200";"czarnkowsko-trzcianecki";"wielkopolskie";61840;67419;23346;38493;40;208;1;1;0;0;0;0;1;38488;1;1;38487;996;235;761;0;37491;6368;16715;14408;61
"301900";"pilski";"wielkopolskie";95341;103695;32357;62985;80;360;6;6;0;0;0;0;6;62983;6;8;62975;1749;597;1152;0;61226;10554;25843;24829;82
"302800";"wągrowiecki";"wielkopolskie";49052;53762;18200;30852;21;140;0;0;0;0;0;0;0;30848;0;1;30847;737;230;507;0;30110;5195;13155;11760;46
"303100";"złotowski";"wielkopolskie";49324;53557;20552;28771;29;171;3;3;0;0;0;0;3;28774;3;0;28774;722;166;556;0;28052;5061;11845;11146;48
