"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jan Filip LIBICKI";"Jerzy Stanisław WIERZCHOWIECKI";"Liczba obwodów"
"300500";"grodziski";"wielkopolskie";36020;39315;12957;23061;12;85;1;1;0;0;0;0;1;23058;1;0;23058;751;205;546;0;22307;12478;9829;30
"301400";"międzychodzki";"wielkopolskie";26254;28648;9937;16317;21;111;0;0;0;0;0;0;0;16316;0;0;16316;486;134;352;0;15830;10449;5381;22
"301500";"nowotomyski";"wielkopolskie";52658;57680;17271;35387;30;144;2;2;0;0;0;0;2;35385;2;1;35384;1124;276;848;0;34260;21925;12335;49
"301600";"obornicki";"wielkopolskie";41020;44951;14141;26878;26;99;2;2;0;0;0;0;2;26869;2;0;26869;759;162;597;0;26110;17068;9042;46
"302400";"szamotulski";"wielkopolskie";65177;71547;21455;43722;65;205;2;2;0;0;0;0;2;43713;2;3;43710;1417;379;1038;0;42293;27453;14840;55
"302900";"wolsztyński";"wielkopolskie";40137;44000;13398;26746;15;194;1;1;0;0;0;0;1;26744;1;0;26744;904;226;678;0;25840;15669;10171;41
