"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Janusz Andrzej PĘCHERZ";"Andrzej Franciszek WOJTYŁA";"Liczba obwodów"
"300600";"jarociński";"wielkopolskie";50926;55510;18480;32446;17;116;5;5;0;0;0;0;5;32432;5;0;32432;1275;298;977;0;31157;14988;16169;37
"300700";"kaliski";"wielkopolskie";60564;66178;22703;37860;32;133;0;0;0;0;0;0;0;37857;0;2;37855;1371;352;1019;0;36484;14254;22230;64
"302000";"pleszewski";"wielkopolskie";45444;49158;16934;28510;46;107;1;1;0;0;0;0;1;28507;1;0;28507;1095;263;832;0;27412;12694;14718;54
"306100";"Kalisz";"wielkopolskie";71508;77042;21257;50238;41;220;8;8;0;0;1;0;7;50222;7;0;50222;1703;568;1135;0;48519;30643;17876;56
