"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Henryk Władysław CAREWICZ";"Janusz GROMEK";"Grażyna Anna SZTARK";"Liczba obwodów"
"320100";"białogardzki";"zachodniopomorskie";33505;36444;15020;18485;27;90;1;1;0;0;0;0;1;18483;1;1;18482;484;125;359;0;17998;6156;6023;5819;35
"320200";"choszczeński";"zachodniopomorskie";34828;37759;16652;18176;26;114;1;1;0;0;0;0;1;18175;1;0;18175;440;84;356;0;17735;7378;7347;3010;36
"320300";"drawski";"zachodniopomorskie";41470;45123;18767;22803;29;205;4;4;0;0;0;0;4;22805;4;0;22805;572;118;454;0;22233;8186;9312;4735;51
"320800";"kołobrzeski";"zachodniopomorskie";57894;64724;18194;39699;35;4118;2;2;1;0;0;0;1;39692;1;2;39690;751;185;566;0;38939;13296;19786;5857;53
"321600";"świdwiński";"zachodniopomorskie";33979;36898;15404;18574;19;521;0;0;0;0;0;0;0;18572;0;0;18572;450;113;337;0;18122;7007;7148;3967;37
"321700";"wałecki";"zachodniopomorskie";37574;40467;15551;22024;19;156;2;2;0;1;0;0;1;22021;1;0;22021;465;123;342;0;21556;7327;9732;4497;37
