"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SZELIGA Sławomir Kazimierz - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGDANOWICZ Mikołaj - KW PRAWO I SPRAWIEDLIWOŚĆ";"LATAWIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BREJZA Ryszard Franciszek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WEGNER Łukasz Mikołaj - KWW EUROPEJSKA LEWICA"
40700;"inowrocławski";"kujawsko-pomorskie";161;161;5814;27949;4968;38568;5221
40900;"mogileński";"kujawsko-pomorskie";49;49;1453;8823;1713;9427;1736
41000;"nakielski";"kujawsko-pomorskie";99;99;2898;14615;3735;18873;3338
41300;"sępoleński";"kujawsko-pomorskie";53;53;1407;7169;1592;7678;1324
41900;"żniński";"kujawsko-pomorskie";97;97;2336;13115;2840;15537;2312
