"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JASKUŁA Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOMARNICKI Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
80100;"gorzowski";"lubuskie";69;69;15173;21752
80300;"międzyrzecki";"lubuskie";65;65;12109;15585
80500;"słubicki";"lubuskie";38;38;9640;14138
80600;"strzelecko-drezdenecki";"lubuskie";52;52;9762;12519
80700;"sulęciński";"lubuskie";49;49;7748;8568
86100;"Gorzów Wielkopolski";"lubuskie";68;68;23947;36301
