"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GAJDA Radosław Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"GAJDA Tadeusz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BŁASZCZYK Przemysław Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOBOL Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIGŁOWSKI Dariusz Andrzej - KW RUCH NAPRAWY POLSKI"
100200;"kutnowski";"łódzkie";86;86;3679;18608;22949;4206;1012
100400;"łęczycki";"łódzkie";53;53;1735;8075;14124;2349;483
100500;"łowicki";"łódzkie";81;81;2874;14576;19525;5756;841
101100;"poddębicki";"łódzkie";55;55;1526;7932;10807;1919;924
