"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"CHRZANOWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"MAZUR Marek Marian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DOBKOWSKI Wiesław Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"KWAPISIEWICZ Marek Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANOWSKA Małgorzata Monika - KW POLSKA JEST JEDNA"
100100;"bełchatowski";"łódzkie";79;79;7784;18206;23978;5344;7511
101000;"piotrkowski";"łódzkie";93;93;3190;16157;25146;4357;2725
101200;"radomszczański";"łódzkie";107;107;4639;21680;25620;4632;3595
106200;"Piotrków Trybunalski";"łódzkie";41;41;2826;18593;13099;2771;2170
