"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"NOWAK Jacek Marian - KW BEZPARTYJNI SAMORZĄDOWCY";"BRYMORA Cezary Edward - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKURKIEWICZ Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DĄBROWSKI Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MNICH Beata - KOMITET WYBORCZY WYBORCÓW BEATA MNICH"
140900;"lipski";"mazowieckie";45;45;910;4766;9257;1683;403
142500;"radomski";"mazowieckie";135;135;4338;23902;45196;7778;1745
143000;"szydłowiecki";"mazowieckie";36;36;1001;4884;11092;1909;1527
143600;"zwoleński";"mazowieckie";43;43;1050;5160;10155;1798;373
146300;"Radom";"mazowieckie";115;115;5762;50857;45380;9261;2289
