"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"CZERWIŃSKI Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"FABIJANIAK Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JARMUZIEWICZ Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
160100;"brzeski";"opolskie";104;104;17361;6368;21944
160400;"kluczborski";"opolskie";70;70;10922;4080;15263
160600;"namysłowski";"opolskie";71;71;8675;3231;10276
160700;"nyski";"opolskie";142;142;28216;8328;30019
161000;"prudnicki";"opolskie";73;73;10019;3767;11187
