"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SPIECHOWICZ Mariusz Michał - KW BEZPARTYJNI SAMORZĄDOWCY";"SMELA Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJER Ryszard Bogdan - KW PRAWO I SPRAWIEDLIWOŚĆ";"FAJER Monika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LASECKI Jarosław Wacław - KWW PAKT OBYWATELSKI LASECKI"
240400;"częstochowski";"śląskie";143;143;4395;26066;27718;6893;11989
240600;"kłobucki";"śląskie";72;72;2576;13816;17347;5254;8277
240700;"lubliniecki";"śląskie";71;71;2552;9349;14317;4674;9111
240900;"myszkowski";"śląskie";61;61;2085;10074;13949;3708;9174
